latitude,longitude,depth,mag,cluster
29.833,82.065,35.0,4.2,3
27.794,77.614,10.0,4.7,2
36.998,72.162,120.4,4.3,4
36.683,71.153,220.5,4.9,4
34.7,60.7,11.0,4.2,0
36.353,71.41,91.0,4.5,0
36.158,71.097,179.2,4.6,4
37.439,69.922,66.2,4.5,0
39.408,71.633,55.5,4.3,0
37.61,75.925,116.7,4.3,4
22.205,93.561,61.5,4.5,1
37.456,71.708,120.6,4.3,4
36.418,70.437,218.5,4.3,4
23.104,69.983,10.0,4.5,2
29.69,67.957,10.0,4.3,2
37.625,74.458,85.2,4.2,0
34.517,74.396,51.2,4.2,0
32.685,76.336,10.0,4.6,0
36.49,70.075,235.7,4.2,4
37.427,72.421,200.8,4.7,4
23.939,94.586,50.3,4.3,1
23.851,94.468,51.0,4.5,1
20.472,94.348,73.4,4.5,1
36.61,71.073,216.8,4.5,4
38.161,75.072,130.1,4.4,4
25.019,95.489,53.3,4.2,1
36.583,71.184,242.2,4.6,4
37.227,71.632,111.8,4.2,4
25.241,91.13,40.0,4.3,1
36.315,69.722,133.7,4.8,4
36.192,69.782,111.7,4.4,4
19.973,93.666,32.2,5.1,1
30.039,95.182,75.7,4.2,3
36.847,68.668,35.0,4.5,0
37.576,72.121,138.4,4.4,4
36.626,95.118,20.0,4.3,3
36.485,71.006,201.6,4.2,4
23.699,94.699,105.5,4.6,1
29.376,66.415,10.0,4.4,2
38.047,86.326,11.9,4.7,3
37.601,72.182,126.5,4.6,4
36.588,70.351,210.5,4.9,4
36.35,70.793,141.0,4.4,4
30.612,69.792,20.0,5.3,2
23.005,92.707,38.6,4.2,1
36.289,71.136,108.8,4.4,4
37.662,69.812,88.6,4.3,0
36.231,71.463,90.0,4.6,0
37.001,71.597,96.3,4.2,0
37.28,72.211,218.0,4.8,4
36.446,70.77,207.6,4.8,4
37.961,72.874,77.5,4.5,0
36.394,70.955,155.1,4.3,4
39.218,97.83,10.0,4.9,3
23.063,90.611,42.5,4.5,1
36.616,70.105,268.5,4.7,4
35.908,71.103,92.7,4.4,0
36.316,70.934,119.3,4.3,4
36.322,71.177,119.2,4.5,4
37.12,71.968,159.9,4.6,4
36.166,71.348,87.5,4.7,0
30.033,89.214,15.1,4.8,3
36.925,71.705,107.8,4.5,4
37.93,69.821,35.0,4.6,0
36.482,70.582,196.6,4.3,4
37.244,72.047,164.0,4.6,4
39.171,74.73,30.0,4.3,0
17.2,73.7,5.0,4.4,2
36.485,71.37,225.2,4.6,4
36.951,71.351,128.2,4.9,4
23.004,94.594,121.8,4.3,1
23.134,94.151,10.0,4.6,1
37.926,77.081,49.5,4.3,0
36.571,71.084,229.5,4.8,4
28.62,61.28,18.0,4.3,2
23.762,93.873,65.5,4.3,1
26.566,97.167,10.0,4.4,1
36.428,70.523,201.2,4.2,4
34.769,73.207,55.1,4.6,0
27.344,87.737,35.0,5.0,3
26.752,97.274,35.0,4.4,1
36.437,71.385,102.9,4.5,4
31.343,80.155,10.0,4.5,3
34.494,81.718,47.7,4.4,3
23.394,64.473,10.0,4.7,2
34.3,70.622,59.0,4.5,0
36.9,69.876,170.5,4.5,4
28.139,65.857,24.6,4.5,2
37.093,71.718,117.0,5.1,4
36.353,70.463,212.7,4.2,4
34.377,82.008,53.6,4.8,3
37.404,71.953,133.3,4.5,4
37.945,69.596,41.9,4.4,0
35.495,75.039,168.9,4.2,4
37.545,71.978,109.9,4.6,4
27.196,86.932,64.0,4.3,1
36.352,71.42,104.6,4.4,4
29.213,82.196,10.0,4.5,3
36.533,70.934,186.8,4.2,4
19.238,95.615,10.0,5.0,1
19.26,95.592,10.0,4.4,1
39.107,71.416,11.2,4.9,0
19.324,95.674,10.0,4.7,1
36.309,71.311,109.1,4.8,4
19.311,95.611,14.2,5.6,1
36.349,76.782,83.9,4.8,0
36.472,70.775,148.0,4.3,4
39.829,69.98,35.0,4.6,0
22.765,92.255,36.9,4.8,1
39.588,77.177,54.8,4.8,0
34.832,82.734,58.8,4.3,3
36.682,69.439,42.1,4.2,0
39.577,77.194,40.3,4.6,0
35.501,70.445,133.1,4.7,4
36.077,70.364,125.5,5.0,4
36.192,70.001,139.3,4.5,4
30.881,78.239,19.0,5.1,3
37.321,78.732,35.0,4.5,0
38.936,70.485,10.0,5.2,0
34.084,81.969,10.0,4.9,3
34.826,73.219,57.0,4.4,0
24.157,94.599,95.8,4.3,1
36.443,71.238,103.7,4.8,4
36.515,70.258,210.7,4.2,4
36.181,71.495,112.1,4.3,4
36.485,70.743,212.7,4.7,4
31.765,88.628,51.1,4.6,3
29.634,98.922,47.5,4.2,3
23.641,70.639,10.0,4.2,2
36.37,71.304,205.3,4.2,4
32.73,88.992,38.6,4.5,3
37.601,71.984,121.4,4.4,4
36.453,70.957,214.6,4.7,4
36.315,70.094,112.0,4.3,4
37.411,72.183,193.6,4.3,4
36.427,70.122,223.6,4.3,4
39.698,74.516,48.5,4.8,0
36.393,70.762,197.1,4.4,4
36.349,71.498,112.1,4.3,4
36.786,72.169,76.7,4.5,0
37.211,71.797,131.2,4.6,4
38.498,76.398,58.1,4.2,0
25.429,96.581,52.7,5.2,1
36.61,71.265,240.5,4.4,4
23.424,64.443,19.0,4.2,2
38.605,70.515,40.7,4.7,0
36.503,70.34,203.7,4.4,4
35.784,67.899,10.0,4.8,0
25.946,94.24,15.4,4.8,1
37.202,71.882,125.9,4.5,4
36.622,71.129,223.0,4.7,4
36.048,70.241,143.3,4.3,4
36.659,71.727,112.4,4.6,4
36.43,70.769,193.0,4.8,4
21.348,99.994,10.0,4.3,1
21.552,99.909,12.2,5.4,1
21.473,99.779,22.0,5.6,1
21.504,99.836,16.3,4.3,1
37.296,68.903,31.1,5.3,0
31.394,97.883,10.0,4.4,3
23.369,64.373,10.0,4.2,2
23.478,64.331,10.0,4.2,2
36.348,70.826,223.9,4.4,4
36.598,70.328,222.6,4.4,4
23.496,64.193,10.0,4.6,2
36.541,70.972,104.9,4.6,4
32.112,76.823,10.0,4.3,0
36.781,71.575,108.0,4.5,4
36.929,71.953,154.7,4.7,4
37.407,72.277,197.2,4.8,4
38.107,75.831,120.9,4.7,4
36.664,71.367,185.4,4.6,4
37.017,71.658,117.6,4.5,4
36.357,71.441,110.1,4.6,4
26.065,96.823,46.1,4.2,1
36.194,71.465,107.5,4.2,4
36.5,69.747,169.3,4.4,4
36.705,71.443,172.5,4.2,4
34.249,73.684,15.0,4.6,0
39.18,75.439,10.0,4.5,0
36.755,69.35,35.0,4.4,0
39.917,70.163,18.9,4.4,0
35.489,69.848,16.3,4.6,0
32.963,90.738,57.4,4.7,3
36.574,71.18,219.4,4.4,4
34.043,81.927,10.0,4.7,3
37.272,71.823,118.9,4.3,4
36.514,70.517,219.9,4.4,4
38.288,73.892,129.8,4.2,4
36.449,71.014,180.0,4.3,4
36.339,71.45,139.9,4.2,4
38.875,97.882,22.5,4.2,3
36.273,71.384,104.1,4.6,4
36.527,71.194,204.6,4.7,4
38.122,72.051,178.7,4.4,4
27.334,88.236,42.8,4.9,3
34.052,72.493,10.0,4.3,0
34.296,81.775,47.4,4.2,3
37.549,72.436,97.6,4.4,0
27.276,88.147,15.4,4.7,3
36.552,71.137,208.0,4.2,4
35.035,80.961,50.2,4.8,0
39.611,74.893,55.1,4.4,0
26.182,95.817,114.2,4.3,1
36.466,70.913,204.0,4.6,4
34.115,82.034,34.0,4.2,3
37.178,72.176,200.2,4.6,4
37.235,71.803,126.3,4.4,4
36.502,71.34,113.2,4.4,4
34.148,81.811,10.0,4.2,3
34.245,81.912,10.0,4.2,3
38.456,73.448,115.1,4.3,4
36.645,71.427,186.8,4.3,4
34.344,81.745,10.0,4.2,3
36.549,71.33,196.7,4.5,4
34.242,81.871,30.4,4.8,3
34.23,81.89,10.0,4.4,3
36.446,70.995,106.1,4.3,4
31.355,97.787,12.1,5.5,3
34.057,82.101,10.0,4.7,3
23.161,94.483,93.7,5.0,1
34.227,81.842,10.0,4.6,3
34.134,81.68,10.0,4.5,3
34.226,81.923,10.0,4.2,3
24.99,62.954,27.3,4.8,2
34.102,81.937,10.0,4.5,3
25.076,62.988,27.8,4.8,2
25.033,62.987,31.9,4.6,2
34.229,81.928,10.0,4.4,3
33.963,81.989,10.0,4.6,3
34.072,81.889,13.3,4.9,3
34.126,81.942,13.5,5.0,3
34.175,81.948,10.0,4.4,3
34.674,89.982,48.6,5.0,3
34.179,81.841,10.0,4.7,3
36.483,71.176,185.9,4.5,4
34.34,81.939,10.0,4.4,3
34.251,82.042,10.0,4.7,3
34.234,81.858,10.0,4.8,3
34.248,81.967,9.0,6.1,3
34.145,81.927,14.2,4.4,3
37.509,68.92,10.0,4.4,0
38.414,97.834,10.0,5.2,3
18.446,94.312,56.6,4.3,1
16.436,94.057,31.5,4.5,1
25.316,62.154,28.8,5.0,2
37.496,68.929,42.2,4.2,0
33.084,97.978,20.5,4.9,3
36.447,70.497,203.9,5.0,4
15.529,96.151,31.6,4.9,1
36.604,71.375,215.2,4.3,4
15.649,96.386,58.0,4.5,1
36.525,71.448,48.3,4.9,0
36.434,70.994,187.2,4.2,4
36.205,70.989,102.7,4.3,4
36.163,70.919,124.1,4.8,4
39.342,71.302,10.0,4.2,0
36.474,70.933,212.6,4.7,4
27.01,60.57,18.0,4.2,2
30.377,69.005,10.0,4.7,2
17.712,96.174,10.0,4.5,1
36.439,70.935,188.9,4.4,4
36.639,71.385,181.7,4.6,4
37.924,72.906,111.3,4.3,4
20.442,95.955,23.1,4.5,1
39.56,72.939,35.0,4.6,0
39.259,74.767,16.5,4.9,0
39.279,72.772,9.1,5.0,0
36.539,71.393,183.9,4.7,4
39.653,77.663,57.3,4.4,0
36.449,70.707,214.4,4.5,4
37.54,72.21,207.5,4.8,4
35.701,70.475,5.6,4.4,0
36.418,70.683,195.7,4.5,4
35.871,78.308,87.9,4.4,0
36.259,69.499,160.4,4.6,4
36.817,71.565,35.0,4.4,0
35.689,89.421,40.4,4.9,3
37.554,72.069,82.9,4.6,0
36.797,71.702,150.0,4.7,4
23.083,70.187,10.0,4.2,2
24.886,95.207,125.2,4.5,1
36.451,70.688,222.1,6.2,4
36.235,70.83,167.3,4.6,4
21.513,94.775,111.6,4.2,1
38.651,69.769,54.1,4.2,0
39.222,71.624,55.3,4.8,0
25.561,99.549,46.6,4.4,1
36.408,71.157,203.4,4.3,4
38.102,74.06,161.4,4.4,4
36.125,71.302,71.5,4.5,0
35.851,71.242,35.0,4.2,0
36.532,71.224,210.4,4.2,4
37.588,72.202,126.1,4.4,4
35.638,89.41,44.6,5.0,3
35.623,89.433,35.3,5.0,3
36.177,69.101,56.1,4.4,0
23.687,94.477,83.9,4.3,1
35.691,89.424,35.0,4.2,3
36.624,69.035,35.0,4.3,0
36.486,69.137,10.0,4.5,0
36.517,69.302,32.2,4.9,0
36.202,71.199,87.9,4.4,0
36.533,70.852,188.6,4.3,4
36.503,70.859,184.6,4.6,4
29.44,81.144,5.8,4.6,3
36.506,70.895,186.3,4.4,4
24.335,94.751,91.3,4.2,1
36.438,69.09,10.0,4.6,0
36.468,70.9,179.5,4.6,4
35.441,89.444,10.0,4.5,3
36.24,71.35,78.5,4.3,0
36.491,70.453,228.6,4.3,4
36.264,71.248,112.3,4.3,4
36.226,71.508,104.3,4.6,4
33.355,81.157,38.9,4.4,3
37.834,72.844,135.6,4.6,4
33.207,90.4,47.6,4.2,3
33.191,90.661,35.0,5.3,3
39.359,73.401,35.0,4.5,0
36.413,70.492,211.3,4.6,4
37.44,72.22,189.5,4.4,4
36.584,70.96,205.9,4.4,4
36.559,70.907,199.4,4.6,4
17.395,95.918,10.0,4.6,1
31.001,69.812,30.8,4.5,2
37.657,75.954,109.7,4.5,4
37.244,71.753,123.7,4.6,4
24.415,94.811,110.0,4.4,1
37.009,71.667,115.6,4.6,4
37.306,72.116,204.8,4.7,4
15.208,93.749,10.0,4.3,1
29.567,81.451,18.7,4.5,3
38.502,69.199,37.9,4.6,0
37.522,72.181,187.0,4.5,4
36.846,79.531,26.0,4.3,0
36.451,70.991,189.9,4.7,4
27.087,96.821,73.7,4.4,1
36.728,72.971,53.8,5.1,0
36.489,70.576,205.1,4.4,4
27.913,87.622,58.9,4.3,3
36.581,71.529,109.7,4.5,4
38.34,97.995,10.0,4.3,3
34.191,86.538,21.4,4.2,3
36.35,71.615,129.9,4.2,4
32.098,78.582,35.0,4.7,0
37.688,91.768,10.0,5.4,3
38.965,71.373,35.0,5.2,0
28.272,94.224,36.7,4.3,3
36.54,71.467,229.5,4.4,4
36.74,70.789,260.0,4.2,4
39.822,70.265,10.0,5.2,0
38.168,74.391,115.2,4.4,4
24.702,94.491,71.4,4.7,1
38.011,72.582,138.1,4.2,4
37.383,71.792,148.1,4.5,4
37.43,72.265,197.8,4.6,4
35.572,70.005,87.6,4.4,0
31.038,82.73,10.0,4.6,3
31.062,82.813,0.8,4.4,3
39.928,70.14,38.3,4.4,0
36.404,71.29,104.5,4.2,4
35.891,74.171,55.0,4.6,0
36.738,71.381,100.6,4.3,4
36.319,71.103,107.2,4.6,4
35.455,65.577,20.5,4.7,0
35.317,65.494,10.0,5.0,0
35.478,65.543,10.0,4.6,0
37.314,71.957,152.5,4.2,4
37.82,73.123,35.0,4.5,0
36.338,70.702,206.7,4.4,4
19.193,95.294,104.4,4.9,1
39.803,70.312,16.0,6.0,0
22.023,98.201,10.0,4.8,1
36.467,71.078,204.7,4.2,4
36.395,70.81,194.7,4.3,4
36.463,70.976,181.2,4.4,4
36.681,69.705,158.0,4.3,4
20.021,97.772,39.7,4.3,1
36.638,70.955,243.8,4.5,4
36.566,71.615,130.7,4.5,4
24.8,98.644,10.0,4.4,1
26.881,76.154,10.0,4.2,2
39.607,74.544,35.0,5.0,0
38.054,74.861,108.2,4.5,4
36.985,72.203,188.9,4.5,4
37.426,71.779,107.1,4.4,4
36.367,71.251,227.3,4.9,4
38.551,72.68,97.2,4.9,0
39.382,71.123,35.0,4.3,0
18.901,98.916,9.6,4.6,1
31.924,94.29,54.6,4.5,3
36.337,70.49,183.3,4.2,4
37.226,70.678,52.1,4.4,0
21.151,93.574,58.4,4.9,1
36.417,70.602,197.9,4.6,4
36.385,70.127,195.7,4.8,4
36.541,70.497,221.6,4.5,4
36.277,70.883,208.6,5.0,4
38.855,70.861,47.9,4.2,0
39.428,77.6,39.4,4.4,0
36.856,67.323,35.0,4.5,0
38.167,73.404,144.6,4.6,4
35.152,86.784,25.2,4.3,3
36.701,69.987,10.0,4.6,0
39.024,71.322,21.6,4.5,0
36.331,71.202,177.8,4.4,4
22.667,63.279,10.0,5.3,2
38.662,70.94,35.0,4.9,0
36.429,71.103,151.9,4.3,4
36.331,71.279,142.0,4.3,4
24.536,92.326,42.5,4.9,1
36.06,75.951,41.6,4.5,0
24.451,64.933,19.5,5.0,2
37.335,72.097,216.5,4.4,4
24.694,95.146,120.0,4.8,1
36.564,71.322,247.0,4.7,4
22.104,93.351,49.3,5.0,1
38.698,70.75,20.2,4.2,0
29.875,80.035,10.0,4.2,3
24.728,97.077,35.0,4.4,1
34.425,73.494,10.0,4.2,0
36.422,70.639,202.9,4.5,4
30.601,83.584,10.0,4.3,3
22.154,93.046,44.1,4.3,1
36.135,70.747,132.2,4.2,4
33.482,69.82,12.0,4.3,0
22.635,94.59,117.9,4.3,1
34.659,80.203,10.0,4.4,0
36.813,71.176,63.0,4.2,0
30.941,66.541,10.0,4.4,2
37.209,71.409,89.1,4.2,0
36.824,70.933,52.6,4.2,0
35.632,99.546,35.0,4.2,3
39.325,71.737,35.0,4.4,0
23.673,94.445,61.9,4.5,1
29.76,80.521,6.6,4.7,3
34.753,73.128,10.0,4.2,0
22.732,94.658,119.1,4.4,1
36.357,88.639,35.0,4.3,3
38.396,72.737,35.0,4.2,0
37.597,72.197,116.4,4.6,4
38.422,73.672,142.2,4.7,4
26.803,96.735,61.7,4.2,1
37.067,71.938,152.3,4.3,4
39.436,71.476,55.4,4.7,0
36.461,71.013,193.0,4.4,4
29.49,81.569,27.7,4.7,3
36.289,70.207,194.0,4.7,4
36.658,76.601,105.7,4.9,4
35.472,78.225,14.9,5.5,0
33.076,60.326,27.3,4.4,2
24.635,94.597,96.1,4.2,1
24.993,62.129,27.8,4.8,2
37.511,74.665,20.1,4.5,0
36.259,70.67,170.0,4.4,4
35.272,89.783,10.0,4.8,3
36.366,71.143,145.9,4.6,4
29.052,83.602,10.0,4.5,3
39.352,77.46,10.0,4.8,0
32.216,93.498,23.5,4.2,3
36.532,70.69,225.6,4.7,4
36.288,70.196,163.4,4.7,4
29.418,95.358,10.0,4.2,3
23.26,70.72,10.0,4.4,2
38.218,73.228,88.1,4.4,0
36.673,71.453,184.5,4.2,4
38.246,69.22,10.0,4.7,0
29.568,67.9,32.9,4.7,2
37.644,66.858,35.0,4.4,0
36.64,71.211,163.6,4.4,4
26.854,97.105,38.6,4.3,1
37.342,68.932,35.0,4.5,0
23.26,94.028,88.4,4.2,1
24.662,92.71,42.8,5.0,1
39.111,71.873,10.0,4.3,0
29.44,67.822,10.0,4.2,2
37.392,72.123,182.0,4.8,4
37.628,72.566,152.1,4.7,4
37.411,74.838,3.7,4.5,0
36.627,71.274,232.8,4.8,4
26.467,96.325,88.0,4.5,1
36.266,70.85,66.6,4.6,0
36.305,71.315,120.9,4.5,4
37.367,74.733,11.0,5.6,0
36.375,71.239,135.4,4.7,4
23.662,89.885,10.0,4.2,1
29.887,80.098,10.0,4.5,3
36.256,71.507,111.4,4.5,4
38.021,73.598,142.8,4.3,4
36.553,70.998,204.2,4.3,4
24.283,94.453,92.0,4.2,1
19.256,95.578,10.0,4.7,1
34.774,80.41,15.1,4.6,0
37.854,69.393,74.6,4.4,0
37.653,74.595,39.2,4.5,0
36.294,71.048,189.0,4.3,4
36.727,71.401,171.6,4.6,4
37.364,68.73,10.0,4.9,0
37.13,68.808,10.0,5.4,0
36.116,71.401,87.2,4.6,0
37.255,68.828,34.2,5.6,0
36.349,70.232,198.1,4.8,4
36.297,69.882,114.3,4.9,4
15.917,92.796,10.0,4.3,1
36.345,70.258,194.2,4.3,4
36.486,70.218,217.0,4.3,4
38.11,73.089,16.3,4.5,0
33.062,96.033,10.0,4.8,3
36.545,70.563,146.7,4.4,4
21.073,94.504,92.0,4.6,1
33.033,96.267,20.5,4.4,3
33.082,95.995,10.0,4.5,3
30.171,83.675,10.0,4.3,3
32.974,96.208,15.7,5.5,3
26.295,61.118,43.8,5.3,2
32.783,77.38,31.1,4.2,0
38.2,69.252,35.0,4.4,0
38.256,69.171,35.0,4.3,0
32.978,96.208,10.0,5.2,3
36.63,70.77,198.8,4.8,4
33.937,69.303,33.3,4.7,0
36.853,69.995,10.1,4.9,0
34.946,73.971,47.9,4.6,0
39.236,71.69,10.0,4.4,0
39.077,71.662,10.0,4.3,0
39.12,71.858,10.0,4.5,0
39.156,71.794,10.0,4.5,0
39.152,71.711,10.0,4.6,0
39.161,71.795,10.0,4.7,0
39.111,71.79,10.0,4.5,0
39.157,71.894,10.0,4.4,0
39.158,71.777,10.0,4.3,0
39.229,71.507,10.0,4.6,0
39.119,71.836,7.0,5.8,0
36.163,71.262,79.3,4.7,0
33.548,71.613,31.0,4.3,0
36.69,71.025,276.0,4.3,4
33.055,71.915,4.6,4.2,0
37.158,71.892,110.9,4.3,4
36.727,71.213,10.0,4.6,0
20.386,92.512,10.0,4.7,1
23.462,70.116,10.0,4.8,2
24.822,94.29,58.8,4.6,1
25.529,90.676,40.9,4.2,1
22.246,94.548,113.1,4.7,1
36.012,70.569,166.7,4.2,4
36.186,69.546,157.4,4.3,4
36.189,70.673,189.5,4.8,4
23.458,99.396,35.0,4.2,1
36.353,71.169,100.2,4.4,4
36.455,70.968,194.7,4.8,4
37.648,72.549,194.9,4.6,4
36.434,70.849,172.1,4.3,4
36.419,70.719,198.4,4.4,4
36.482,70.503,204.4,4.4,4
30.726,98.939,40.5,4.9,3
36.466,70.697,215.0,4.3,4
20.63,91.928,29.9,4.9,1
36.56,67.336,20.0,4.7,0
26.209,96.858,27.2,4.6,1
33.148,76.241,66.8,5.0,0
21.833,94.596,28.5,4.5,1
32.815,85.574,35.7,4.3,3
36.292,76.144,24.6,4.3,0
32.818,85.407,31.8,4.3,3
36.583,71.096,222.1,4.4,4
36.215,69.244,10.0,4.5,0
16.463,92.933,30.0,4.8,1
36.503,71.019,205.8,4.2,4
24.936,95.081,112.8,4.2,1
23.309,94.307,30.0,5.6,1
24.805,95.239,106.2,4.8,1
36.565,70.764,160.7,4.4,4
26.029,95.756,106.3,4.6,1
32.661,76.686,14.3,4.4,0
28.975,76.561,10.0,4.3,2
29.504,80.998,17.6,5.0,3
34.684,73.221,10.0,4.3,0
35.771,69.972,78.8,4.2,0
31.674,90.541,41.1,4.4,3
37.181,71.692,120.7,4.3,4
36.626,67.664,20.0,4.3,0
30.347,94.97,38.7,4.9,3
31.607,90.413,33.1,5.7,3
36.312,71.608,74.5,4.5,0
17.069,73.689,10.0,4.7,2
35.418,89.875,15.0,4.4,3
19.222,94.936,76.9,4.6,1
24.241,94.628,106.4,4.8,1
35.314,89.669,10.0,5.6,3
23.467,70.074,20.0,4.9,2
36.538,71.02,186.5,4.3,4
39.533,75.213,18.9,4.3,0
36.702,71.469,193.4,4.2,4
36.956,71.903,133.5,4.4,4
23.322,70.477,10.0,5.5,2
26.209,96.668,29.5,4.4,1
23.726,70.682,10.0,5.0,2
16.652,92.888,25.2,4.6,1
34.6,73.136,10.0,4.6,0
36.428,70.431,218.7,4.4,4
32.579,93.605,18.9,4.3,3
35.255,95.653,35.0,5.3,3
36.624,70.937,226.6,4.3,4
23.184,93.851,61.0,5.1,1
26.788,92.242,10.0,4.8,3
39.053,71.946,50.0,4.3,0
36.357,71.5,103.9,4.3,4
36.545,71.246,212.5,4.4,4
24.685,94.073,46.4,4.4,1
29.294,68.46,10.0,4.8,2
29.345,68.428,10.0,5.1,2
34.733,73.763,10.0,4.5,0
34.789,73.798,10.0,4.8,0
34.714,73.755,10.0,4.3,0
34.756,73.747,12.0,5.2,0
36.465,70.902,168.8,4.3,4
36.407,71.664,72.9,4.4,0
34.615,73.197,13.5,4.9,0
34.58,73.206,10.0,4.4,0
21.098,94.266,118.8,4.2,1
36.482,70.144,170.3,4.8,4
33.129,73.887,10.0,4.9,0
35.42,89.619,45.5,4.3,3
31.854,95.032,61.8,4.6,3
31.789,95.1,51.8,4.2,3
23.777,70.899,10.0,5.5,2
36.435,70.82,177.3,4.6,4
19.973,95.838,65.2,4.2,1
31.694,95.079,10.0,4.8,3
37.159,71.892,107.5,4.4,4
35.384,89.559,10.0,4.2,3
37.566,74.044,100.0,4.5,0
35.409,89.665,10.0,4.6,3
21.116,94.469,112.8,5.2,1
36.438,71.048,257.3,4.3,4
24.268,94.526,77.9,4.9,1
34.408,73.597,10.0,4.7,0
35.174,89.414,10.0,4.4,3
35.286,89.541,5.6,5.1,3
35.31,89.604,10.0,4.2,3
28.085,62.841,81.6,4.7,2
36.122,69.539,116.6,4.2,4
36.633,71.257,151.3,4.4,4
35.28,89.598,10.0,5.4,3
36.274,70.123,167.1,4.4,4
26.911,91.681,10.0,4.2,3
26.78,91.494,10.0,4.2,3
26.863,91.632,10.0,5.2,3
26.912,91.705,10.0,5.8,3
34.626,73.499,10.0,4.3,0
36.501,71.222,204.6,4.4,4
31.715,95.053,5.4,4.9,3
29.252,81.301,26.3,4.4,3
24.361,94.204,84.2,4.5,1
33.64,81.383,49.2,4.9,3
30.265,80.528,62.5,4.5,3
31.668,94.965,55.2,4.5,3
27.382,88.388,30.0,5.3,3
35.826,70.406,10.0,4.3,0
36.45,70.98,188.7,4.4,4
23.889,91.634,50.1,4.2,1
36.301,71.136,120.6,4.2,4
34.337,73.746,10.0,4.8,0
27.233,92.145,49.3,4.7,1
34.463,73.386,10.0,4.4,0
38.049,74.283,179.5,4.6,4
34.793,73.276,10.0,4.8,0
31.307,90.406,44.9,4.5,3
37.389,71.407,143.3,4.4,4
36.208,71.022,116.3,4.3,4
34.39,73.675,31.5,4.4,0
36.152,71.083,10.0,4.4,0
38.396,70.147,45.0,4.3,0
30.697,98.977,25.0,4.4,3
30.69,98.949,10.0,4.2,3
27.245,86.383,14.3,4.7,3
23.827,70.559,10.0,4.5,2
34.678,73.177,10.0,4.9,0
37.591,72.445,104.0,4.5,4
30.288,80.483,50.6,4.7,3
29.767,70.057,10.0,4.5,2
34.197,73.858,10.0,4.6,0
33.864,91.163,10.0,4.8,3
23.056,94.474,54.5,4.2,1
34.649,69.597,57.3,4.7,0
37.042,71.449,70.1,4.3,0
36.001,69.789,126.0,4.6,4
35.782,70.114,92.6,4.4,0
20.551,98.175,10.0,4.4,1
36.407,71.242,239.9,4.2,4
34.681,80.234,10.0,4.3,0
36.364,69.667,147.5,4.3,4
38.126,73.396,132.1,4.6,4
31.44,85.01,37.3,4.6,3
36.337,70.774,208.7,4.8,4
34.344,88.118,10.0,4.5,3
34.526,87.773,10.0,4.9,3
32.791,78.581,10.0,4.6,0
39.087,71.518,34.7,4.6,0
34.175,73.67,10.0,4.4,0
34.083,73.927,10.0,4.7,0
36.308,71.027,188.3,4.4,4
39.351,71.591,79.0,4.7,0
39.509,73.672,3.0,4.7,0
34.511,73.62,25.3,4.5,0
36.576,93.957,10.0,4.7,3
39.962,75.839,57.2,4.6,0
31.805,70.292,10.0,4.7,2
34.577,73.14,10.0,4.2,0
34.605,73.347,10.0,4.3,0
17.468,95.722,38.5,4.2,1
38.436,73.468,96.1,4.4,0
36.074,69.976,117.3,4.5,4
34.726,73.11,10.0,4.3,0
39.733,73.938,35.0,4.4,0
35.633,69.888,109.0,4.3,4
36.338,71.58,102.4,4.5,4
25.732,90.384,35.0,4.2,1
36.66,71.108,224.2,4.5,4
36.536,71.063,192.6,4.5,4
25.01,96.197,12.0,5.1,1
34.735,73.39,10.0,4.7,0
34.611,73.351,10.0,5.1,0
36.467,70.663,204.3,4.7,4
24.783,93.991,86.5,4.7,1
34.689,73.088,10.0,4.3,0
37.827,72.277,74.2,4.4,0
36.173,69.461,35.0,4.7,0
36.349,71.395,73.5,4.4,0
34.585,73.298,10.0,4.6,0
34.621,73.237,10.0,5.2,0
37.965,73.122,116.2,4.3,4
17.6,95.971,10.0,4.4,1
35.829,93.296,21.5,5.0,3
36.677,70.885,197.0,4.3,4
34.921,73.933,10.0,4.7,0
34.087,73.703,10.0,4.3,0
35.594,73.333,10.0,4.2,0
32.275,70.826,35.3,4.5,0
30.476,79.255,44.0,5.1,3
39.219,72.548,35.0,4.8,0
39.449,72.368,35.0,4.6,0
36.357,71.093,224.6,6.5,4
29.278,82.021,35.0,4.7,3
25.961,92.313,35.0,4.3,1
34.83,73.148,10.0,4.4,0
29.172,82.344,10.0,4.6,3
37.083,71.885,117.0,4.4,4
39.198,71.816,50.3,4.2,0
36.333,71.272,35.0,4.6,0
36.866,71.383,85.8,4.6,0
29.985,70.34,10.0,4.6,2
34.632,73.247,10.0,4.3,0
34.702,73.124,10.0,4.7,0
36.167,70.116,126.2,4.6,4
30.921,99.115,1.0,4.7,3
36.462,71.275,245.6,4.7,4
33.29,70.974,10.0,4.2,0
34.748,80.073,35.0,4.5,0
21.015,89.158,10.0,4.7,1
34.595,72.891,10.0,4.3,0
30.255,68.285,10.0,4.7,2
34.695,73.011,10.0,4.7,0
25.328,60.219,10.0,4.2,2
25.088,60.365,10.0,4.2,2
30.11,99.818,21.7,4.6,3
37.261,69.762,10.0,4.2,0
25.43,94.289,10.0,4.5,1
34.735,73.228,10.0,4.5,0
34.65,73.126,10.0,5.2,0
17.65,73.721,10.0,4.2,2
34.548,73.198,10.0,4.2,0
34.709,73.13,10.0,4.8,0
34.229,73.639,10.0,4.3,0
