latitude,longitude,depth,Actual_Mag,Predicted_Mag,Error,depth_bucket
34.064,83.9403,10.0,4.4,4.540815961898891,0.14081596189889023,Shallow
34.635,73.284,10.0,4.6,4.679269948541784,0.07926994854178471,Shallow
37.303,71.412,33.0,4.3,4.519844542978688,0.21984454297868794,Medium
37.4628,72.0998,195.28,4.5,4.307478445294855,0.1925215547051451,Deep
31.682,80.266,35.1,4.8,4.58333085617012,0.21666914382988,Medium
36.6106,68.4535,10.0,4.2,4.344439695542185,0.14443969554218494,Shallow
36.1626,70.4404,111.18,4.5,4.483460576816038,0.0165394231839624,Deep
26.307,92.788,33.0,4.4,4.638687033875317,0.23868703387531642,Medium
36.563,71.01,190.17,4.5,4.4198167112440805,0.08018328875591951,Deep
34.218,93.022,33.0,4.4,4.8556010413699076,0.4556010413699072,Medium
36.5261,70.8507,193.73,6.2,4.7064351526045956,1.4935648473954046,Deep
36.495,71.093,150.0,4.2,4.540090720361445,0.34009072036144516,Deep
38.4618,73.4689,126.34,4.4,4.417015111613296,0.017015111613295275,Deep
19.0767,94.8369,62.42,4.2,4.58603029943082,0.38603029943081957,Deep
36.347,70.711,144.8,4.7,4.487100893123324,0.21289910687667657,Deep
39.118,71.65,10.0,4.9,4.519033467003172,0.3809665329968279,Shallow
39.4589,73.3502,10.0,4.3,4.567218120088137,0.2672181200881374,Shallow
29.656,68.116,33.0,4.3,4.450419106643625,0.1504191066436249,Medium
37.2534,71.3759,96.162,5.1,4.718333364344811,0.381666635655189,Deep
36.519,71.057,240.5,4.3,4.6553666682320705,0.35536666823207064,Deep
25.2199,99.8131,10.0,4.4,4.4263800649727845,0.026380064972784112,Shallow
37.371,70.04,76.2,5.1,4.438179816638292,0.6618201833617077,Deep
19.583,94.419,54.8,4.6,4.693331005762072,0.09333100576207265,Medium
35.851,71.242,35.0,4.2,4.519780821515854,0.3197808215158542,Medium
39.5178,71.4784,10.0,4.7,4.680011333483518,0.019988666516482567,Shallow
32.074,95.0497,10.0,5.1,4.699261445535887,0.40073855446411244,Shallow
23.316,86.448,33.0,4.3,4.5892267899648225,0.28922678996482265,Medium
36.45,70.823,217.6,4.6,4.655537240840141,0.05553724084014178,Deep
39.726,75.658,23.5,4.7,4.8250980117067215,0.1250980117067213,Medium
37.016,71.383,116.0,4.4,4.79921403392539,0.39921403392538934,Deep
29.731,81.868,49.5,5.0,4.621594989870169,0.3784050101298311,Medium
28.2774,85.8766,10.0,4.3,4.547900734913792,0.2479007349137925,Shallow
28.2609,66.5271,10.0,5.2,4.533809122269611,0.6661908777303891,Shallow
38.479,73.319,33.0,4.8,4.574539226531211,0.22546077346878857,Medium
37.2959,71.7153,131.75,4.2,4.43842072804327,0.23842072804326975,Deep
37.0567,71.3439,108.43,4.2,4.340799895940424,0.14079989594042353,Deep
34.651,73.205,10.0,5.4,4.7430612398209355,0.6569387601790648,Shallow
21.9927,62.0976,10.0,4.3,4.61553492592867,0.31553492592867016,Shallow
37.469,71.782,124.7,5.0,4.403751747871467,0.5962482521285333,Deep
36.06,75.951,41.6,4.5,4.557928293974006,0.05792829397400556,Medium
34.659,80.203,10.0,4.4,4.523326319838443,0.12332631983844244,Shallow
34.544,73.676,10.0,4.5,4.632223689607953,0.13222368960795272,Shallow
35.595,81.415,10.0,4.8,5.044561164111379,0.24456116411137874,Shallow
38.7689,72.5262,4.75,5.0,4.597761904761901,0.40223809523809884,Shallow
36.507,71.313,119.5,4.6,4.474310705049241,0.12568929495075842,Deep
27.625,86.1617,15.0,6.3,5.014431280869949,1.285568719130051,Shallow
29.962,70.246,33.0,4.5,4.648729960959009,0.1487299609590087,Medium
30.0981,70.1192,10.0,4.7,4.513365488754089,0.18663451124591113,Shallow
29.843,99.043,33.0,5.0,4.644166835931526,0.355833164068474,Medium
37.538,72.381,136.8,4.5,4.423479684265587,0.0765203157344132,Deep
34.233,73.788,10.0,4.4,4.57514240162404,0.17514240162403993,Shallow
34.344,88.118,10.0,4.5,4.496399496988575,0.0036005030114250047,Shallow
35.693,89.484,38.2,4.9,4.774326929838335,0.12567307016166573,Medium
36.749,71.453,160.0,4.5,4.404108115357706,0.09589188464229359,Deep
32.7852,85.5166,10.0,4.2,4.599163647863968,0.3991636478639675,Shallow
36.998,72.162,120.4,4.3,4.590011818726212,0.29001181872621196,Deep
36.547,70.6339,186.36,4.2,4.386876817584297,0.18687681758429697,Deep
26.443,92.773,56.85,4.3,4.517371953035577,0.21737195303557755,Deep
23.636,87.36,10.0,4.2,4.617908077770736,0.41790807777073624,Shallow
33.5237,81.7783,10.0,4.6,4.541360731003011,0.05863926899698857,Shallow
19.531,90.615,33.0,5.2,4.674226078387319,0.5257739216126813,Medium
30.384,88.456,33.0,4.2,4.703858784565444,0.5038587845654439,Medium
36.0347,68.9622,10.0,4.7,4.610898971644685,0.08910102835531486,Shallow
36.297,71.186,156.3,4.4,4.531550932493237,0.13155093249323624,Deep
36.429,70.438,209.0,6.3,4.4580379961913685,1.8419620038086313,Deep
36.398,70.645,195.8,4.7,4.588222216738583,0.11177778326141752,Deep
36.594,71.07,192.2,4.3,4.42577059152442,0.12577059152441983,Deep
38.8378,70.6248,10.0,4.8,4.410152841147585,0.3898471588524144,Shallow
37.209,70.0,33.0,4.4,4.517156684229323,0.11715668422932257,Medium
38.709,74.098,33.0,4.2,4.583533099324165,0.3835330993241648,Medium
26.432,96.346,111.7,4.5,4.45121644193582,0.04878355806418,Deep
39.509,71.4795,10.0,4.9,4.662178000150185,0.23782199984981567,Shallow
31.6784,93.347,10.0,4.4,4.557605844197934,0.157605844197934,Shallow
37.3822,75.4349,70.04,4.2,4.5006121091038285,0.3006121091038283,Deep
22.6746,94.565,103.62,4.5,4.591270995328511,0.0912709953285109,Deep
22.823,94.456,91.2,4.3,4.587974475457953,0.2879744754579532,Deep
36.0289,70.3348,100.81,4.5,4.489078147045592,0.010921852954408173,Deep
38.7195,73.1913,10.0,4.4,4.5190207719689575,0.1190207719689571,Shallow
37.4074,66.2685,10.0,4.3,4.561875311516989,0.26187531151698895,Shallow
38.62,72.635,40.6,5.6,4.617924246667432,0.9820757533325679,Medium
37.569,71.447,33.0,4.3,4.495922859522638,0.19592285952263833,Medium
33.4944,75.735,10.0,4.4,4.519500474403091,0.11950047440309053,Shallow
38.9261,70.6139,35.0,5.0,4.565466173029275,0.43453382697072485,Medium
30.286,79.286,10.0,4.6,4.642909127785384,0.042909127785383916,Shallow
35.99,70.2753,113.76,4.3,4.6625402927778765,0.3625402927778767,Deep
19.917,95.672,10.0,6.6,4.64884242766879,1.9511575723312093,Shallow
33.2057,86.8606,10.0,4.3,4.828457085135898,0.5284570851358978,Shallow
34.658,73.135,10.0,5.0,4.667368795354771,0.3326312046452289,Shallow
34.229,69.429,12.3,4.3,4.537934686804271,0.23793468680427132,Shallow
22.854,92.306,10.0,5.7,4.590053700575709,1.1099462994242915,Shallow
32.874,92.343,44.6,4.3,4.613694953658394,0.31369495365839395,Medium
25.371,91.553,24.9,4.2,4.747582924922861,0.5475829249228612,Medium
39.3973,95.123,10.0,4.5,4.617536644446098,0.11753664444609768,Shallow
24.1868,94.9004,84.65,4.3,4.639905638284466,0.33990563828446607,Deep
26.441,60.958,33.0,4.8,4.723058722852801,0.07694127714719912,Medium
24.307,93.994,56.4,4.4,4.559471414181972,0.1594714141819713,Medium
29.0997,69.4081,10.13,4.6,5.14519154561427,0.5451915456142702,Shallow
36.6656,70.731,69.01,4.7,4.5975731564383,0.10242684356169995,Deep
27.071,92.304,33.0,4.3,4.660047950198978,0.36004795019897795,Medium
36.6767,71.2246,211.582,4.2,4.428865618435485,0.22886561843548492,Deep
33.0669,98.9486,15.42,4.7,4.529313975164822,0.17068602483517825,Shallow
37.346,71.959,113.1,4.3,4.432267669947147,0.13226766994714723,Deep
30.205,66.314,33.0,4.4,4.55115837178889,0.15115837178889002,Medium
31.241,70.091,33.0,4.5,4.653405585268541,0.15340558526854142,Medium
36.574,71.038,233.0,4.2,4.49476792579222,0.29476792579222,Deep
37.47,67.881,33.0,4.5,4.575610550656511,0.07561055065651079,Medium
39.549,73.105,59.4,4.6,4.519738998606552,0.08026100139344727,Deep
39.3754,73.5926,10.0,4.5,4.542515808686995,0.04251580868699456,Shallow
28.402,92.726,33.0,4.2,4.646702719193557,0.4467027191935564,Medium
39.8451,75.0521,49.604,4.4,4.588222019266246,0.18822201926624604,Medium
38.4785,70.5652,10.0,4.9,4.536035595108799,0.36396440489120163,Shallow
36.622,71.417,188.6,5.3,4.6743896657789605,0.6256103342210393,Deep
36.388,71.014,142.3,4.6,4.53977946452714,0.06022053547285999,Deep
22.418,98.852,9.6,6.2,4.574070858463027,1.6259291415369734,Shallow
26.312,92.982,45.6,4.3,4.553141307989099,0.2531413079890994,Medium
36.395,69.457,33.0,4.3,4.537487283658754,0.23748728365875404,Medium
26.7211,60.1525,29.362,4.4,5.143603918837074,0.7436039188370733,Medium
29.34,80.332,64.9,4.5,4.559771586521771,0.05977158652177117,Deep
36.405,71.38,113.1,4.8,4.51338272775496,0.2866172722450395,Deep
30.405,67.651,10.0,4.7,4.588109015847926,0.11189098415207432,Shallow
24.786,95.334,184.8,4.2,4.668596285196834,0.46859628519683394,Deep
39.529,76.659,33.0,4.4,4.529450784641466,0.12945078464146587,Medium
31.629,91.21,33.0,4.9,4.651392563346624,0.24860743665337637,Medium
33.547,73.59,33.0,4.3,4.61968851250863,0.3196885125086304,Medium
23.279,70.465,10.0,4.3,4.639554702254122,0.3395547022541221,Shallow
27.0,60.42,15.5,4.6,4.573399026797494,0.02660097320250543,Shallow
36.441,70.634,225.4,4.2,4.608224389456573,0.40822438945657247,Deep
36.098,70.489,101.8,4.4,4.528997546708312,0.12899754670831154,Deep
36.587,71.083,150.0,4.7,4.3666006152866785,0.33339938471332164,Deep
23.927,93.8741,59.13,4.6,4.59091511681186,0.009084883188140047,Deep
26.897,66.276,33.0,4.7,4.563501222375175,0.13649877762482543,Medium
36.46,70.505,191.0,4.6,4.462133092497389,0.13786690750261066,Deep
39.8204,69.7646,10.0,4.5,4.732593711660772,0.2325937116607717,Shallow
37.728,73.927,35.0,4.4,4.550669151816557,0.15066915181655638,Medium
36.3456,70.013,134.98,4.6,4.420988501220598,0.1790114987794018,Deep
39.451,73.754,43.7,4.2,4.518355784002957,0.31835578400295717,Medium
32.541,93.684,33.0,5.1,4.666913906786163,0.43308609321383695,Medium
17.3198,95.953,10.0,4.2,4.652592260912421,0.45259226091242066,Shallow
25.9103,99.8438,35.0,4.3,4.594072175511403,0.2940721755114035,Medium
19.55,95.086,78.1,4.6,4.624310375953787,0.024310375953787045,Deep
38.391,71.476,33.0,4.2,4.532279900342456,0.33227990034245547,Medium
39.319,73.915,33.0,4.4,4.547122826318785,0.14712282631878448,Medium
35.716,78.249,7.6,4.2,5.113441666666666,0.9134416666666656,Shallow
22.6801,93.3976,48.71,4.6,4.624642319241357,0.024642319241356958,Medium
29.6254,81.5737,20.937,4.8,4.669531121756634,0.13046887824336562,Shallow
36.929,71.953,154.7,4.7,4.461854818386963,0.23814518161303688,Deep
39.433,77.329,10.0,4.5,4.724597775073949,0.22459777507394918,Shallow
22.9602,94.4802,102.99,4.4,4.5331396534764625,0.13313965347646217,Deep
23.9,69.568,33.0,4.2,4.653770952782696,0.45377095278269586,Medium
35.398,99.556,10.0,4.2,4.831446005255675,0.6314460052556745,Shallow
36.6162,70.9424,216.99,4.3,4.395186046483612,0.09518604648361251,Deep
30.316,94.84,35.0,4.7,4.667865878703581,0.03213412129641924,Medium
33.317,60.115,33.0,4.4,4.487599814842985,0.08759981484298507,Medium
39.574,72.524,33.0,4.2,4.5452713839161385,0.3452713839161383,Medium
29.612,81.78,33.0,4.9,4.762519471210951,0.13748052878904904,Medium
28.653,87.481,75.7,4.6,4.57993503052269,0.020064969477309624,Deep
36.581,71.297,259.4,4.4,4.82926301587302,0.42926301587301996,Deep
31.607,88.1062,10.0,4.7,4.524504512150282,0.17549548784971858,Shallow
34.305,86.768,33.0,4.7,4.599339985057822,0.10066001494217858,Medium
30.0628,97.9753,10.0,4.8,4.687421155184379,0.11257884481562108,Shallow
36.983,72.591,33.0,4.3,4.535737536110666,0.2357375361106664,Medium
36.4394,69.4116,173.45,4.4,4.3985630192659215,0.0014369807340788299,Deep
24.46,94.807,85.2,5.0,4.712846773163825,0.2871532268361747,Deep
35.597,80.592,33.0,4.5,4.741107863287752,0.2411078632877519,Medium
23.0801,94.7964,140.77,4.6,5.039409218767052,0.43940921876705197,Deep
36.41,71.156,237.3,4.8,4.584304129034285,0.21569587096571485,Deep
36.384,70.719,215.6,5.3,5.261468570649331,0.03853142935066867,Deep
36.136,71.23,130.1,4.6,4.594004225746454,0.00599577425354525,Deep
36.7848,76.829,93.66,4.5,4.406387041971277,0.09361295802872327,Deep
18.2953,95.2938,59.14,4.5,4.572847173775349,0.0728471737753491,Deep
31.27,66.873,10.0,4.2,4.480872554501385,0.2808725545013848,Shallow
27.19,66.642,33.0,4.3,4.56778933556096,0.26778933556095996,Medium
35.702,92.958,33.0,4.2,4.7091099909785195,0.5091099909785193,Medium
34.367,88.9465,10.0,4.5,4.5191074906582545,0.019107490658254456,Shallow
24.757,92.539,34.7,5.4,4.671194976240923,0.7288050237590777,Medium
36.289,69.8776,136.18,4.5,4.58092296355297,0.08092296355297002,Deep
19.094,95.82,33.0,4.2,4.542035136290661,0.3420351362906606,Medium
35.353,78.253,33.0,4.6,4.655174374871424,0.055174374871424625,Medium
37.001,71.597,96.3,4.2,4.5090630815694555,0.3090630815694553,Deep
29.9346,94.9732,10.0,4.6,4.5012313692089645,0.09876863079103515,Shallow
39.395,73.391,33.0,4.4,4.5072793763791745,0.10727937637917417,Medium
37.572,77.885,10.0,4.3,4.550628585104908,0.2506285851049084,Shallow
29.549,68.398,33.0,4.5,4.634875567046561,0.1348755670465609,Medium
37.167,71.302,96.8,4.2,4.460931788172393,0.2609317881723925,Deep
36.4687,70.729,214.33,4.2,4.843740926314796,0.6437409263147957,Deep
19.831,95.567,10.0,4.7,4.65233449853601,0.047665501463989735,Shallow
39.5444,73.4153,10.0,4.2,4.401848038008885,0.20184803800888496,Shallow
22.5892,94.3355,63.996,4.3,4.489609772162721,0.18960977216272124,Deep
36.394,70.783,201.0,4.5,4.444601041861142,0.05539895813885831,Deep
29.9261,95.1799,10.0,4.7,4.5445972696881025,0.15540273031189766,Shallow
27.889,66.1589,32.07,4.3,4.638886370331207,0.33888637033120705,Medium
37.2871,71.6407,108.45,4.7,4.4700514198340695,0.22994858016593067,Deep
37.2561,71.6159,114.51,4.3,4.401748529358056,0.10174852935805578,Deep
28.0097,85.4237,10.0,4.6,4.458595718765302,0.1414042812346974,Shallow
36.37,70.687,208.4,4.6,4.772881047652926,0.17288104765292633,Deep
28.216,94.242,10.0,4.2,4.638025798092809,0.4380257980928084,Shallow
32.956,96.544,33.0,4.8,4.661590261710353,0.13840973828964653,Medium
30.8371,99.9943,10.0,4.5,5.180385198561352,0.6803851985613516,Shallow
36.6811,71.1161,209.14,4.3,4.368046347838404,0.06804634783840413,Deep
25.6579,99.9889,10.0,4.6,4.462049692376994,0.1379503076230053,Shallow
36.289,70.927,79.0,4.6,4.616085103643475,0.016085103643475485,Deep
35.94,70.074,99.7,5.7,4.635350264680002,1.064649735319998,Deep
30.249,66.33,33.0,4.8,4.611393477809705,0.1886065221902946,Medium
36.351,71.499,141.4,4.7,4.536524825651665,0.16347517434833492,Deep
36.629,71.131,214.5,4.3,4.419976282285435,0.11997628228543533,Deep
36.446,70.805,201.0,4.7,4.599486374473358,0.10051362552664234,Deep
38.412,76.465,33.0,4.4,4.592140611501256,0.19214061150125605,Medium
33.466,61.905,33.0,4.4,4.431347116068346,0.03134711606834539,Medium
29.5729,81.5302,10.0,4.5,4.578917315179862,0.07891731517986234,Shallow
25.7146,99.9459,10.0,4.4,4.483445396260117,0.08344539626011649,Shallow
29.466,80.281,5.5,4.4,4.883691666666666,0.4836916666666653,Shallow
34.1948,78.1585,10.0,4.5,4.556936121478864,0.05693612147886373,Shallow
22.629,94.265,120.8,4.8,4.502035790607954,0.29796420939204626,Deep
36.405,69.807,180.0,4.4,4.431882084132207,0.0318820841322065,Deep
25.396,96.625,17.6,4.8,5.109386108804337,0.30938610880433703,Shallow
36.231,71.239,63.1,4.8,4.586047521965649,0.2139524780343507,Deep
35.754,81.673,10.0,4.6,4.702938480148985,0.10293848014898543,Shallow
16.9254,75.7188,10.0,4.5,4.557727678686136,0.0577276786861356,Shallow
32.8856,76.7183,10.0,4.4,4.515155532357418,0.11515553235741738,Shallow
36.603,71.749,33.0,4.6,4.520846404102976,0.07915359589702398,Medium
33.527,72.508,13.4,5.0,4.625643248395182,0.37435675160481807,Shallow
36.226,74.4193,88.78,4.3,4.616336409906325,0.3163364099063255,Deep
34.0028,89.2848,10.89,4.2,4.6431649857451065,0.4431649857451063,Shallow
21.203,94.396,90.1,4.2,4.606911744692607,0.40691174469260716,Deep
26.345,93.499,33.0,5.0,4.632985617246503,0.3670143827534966,Medium
36.337,70.774,208.7,4.8,4.823260791607569,0.02326079160756933,Deep
22.667,63.279,10.0,5.3,4.555590889424156,0.7444091105758437,Shallow
39.243,71.797,54.3,5.1,4.598887379392771,0.5011126206072287,Medium
22.447,92.537,46.7,4.7,4.645419169859011,0.054580830140989356,Medium
27.914,64.985,56.7,5.2,4.83344008128225,0.3665599187177504,Deep
24.784,94.587,50.0,5.1,4.675442275092486,0.42455772490751365,Medium
36.424,71.352,90.3,4.3,4.560647629678966,0.2606476296789664,Deep
35.9951,77.0783,10.0,4.2,4.473993049037957,0.27399304903795674,Shallow
39.13,71.457,33.0,4.7,4.580604759863714,0.11939524013628589,Medium
32.26,71.095,33.0,4.7,4.579525235137168,0.12047476486283237,Medium
19.6666,99.7099,10.0,4.3,4.5681192019824275,0.26811920198242767,Shallow
36.4908,70.2943,211.04,4.2,4.3013662365194785,0.10136623651947829,Deep
36.365,70.948,73.2,4.8,4.602344754169647,0.19765524583035265,Deep
30.42,67.419,33.0,4.3,4.526380730595509,0.22638073059550923,Medium
36.873,71.266,33.0,4.2,4.518243223549004,0.31824322354900403,Medium
38.359,88.878,10.0,4.8,4.561746993371858,0.23825300662814186,Shallow
39.522,72.089,33.0,4.2,4.568414665174493,0.36841466517449284,Medium
39.383,81.307,38.0,5.9,4.577592834457167,1.3224071655428338,Medium
39.856,78.099,10.0,4.5,4.601468979126348,0.10146897912634767,Shallow
22.9811,95.8068,10.0,4.2,4.615787489071664,0.41578748907166396,Shallow
36.522,83.481,10.0,4.3,4.493777277911081,0.19377727791108157,Shallow
37.558,95.804,10.0,4.2,4.7197537659496795,0.5197537659496794,Shallow
36.048,71.018,106.6,4.3,4.518248985736269,0.2182489857362695,Deep
33.346,89.583,33.0,4.6,4.672650099760974,0.07265009976097403,Medium
38.336,76.648,33.0,4.4,4.579456612979083,0.17945661297908266,Medium
31.0122,70.0655,10.0,4.6,4.453628564601286,0.14637143539871378,Shallow
27.087,96.821,73.7,4.4,4.48052014137454,0.08052014137453956,Deep
30.077,95.026,33.0,4.5,4.687350572780686,0.18735057278068634,Medium
27.293,87.31,33.0,4.5,4.6184923934752655,0.11849239347526552,Medium
36.413,70.21,205.4,4.5,4.5050547243586045,0.005054724358604545,Deep
24.685,94.073,46.4,4.4,4.59703186127702,0.19703186127701944,Medium
24.8414,95.4771,163.794,4.2,4.6628398191988625,0.4628398191988623,Deep
25.8803,96.7988,55.36,4.2,4.537697032965392,0.33769703296539166,Medium
36.435,70.352,209.6,5.1,4.587029354936743,0.5129706450632563,Deep
36.6417,69.574,275.89,4.2,4.413028846153842,0.21302884615384166,Deep
35.889,70.076,124.5,4.2,4.479816118110457,0.2798161181104568,Deep
24.95,96.469,33.0,4.2,4.615008582344055,0.415008582344055,Medium
22.9682,94.7422,123.35,4.6,4.464136468184376,0.13586353181562405,Deep
27.656,87.852,33.0,4.3,4.61101697035505,0.31101697035505005,Medium
34.1,74.669,33.0,4.9,4.595353749292773,0.3046462507072274,Medium
35.67,82.032,33.0,4.5,4.753932352108067,0.25393235210806697,Medium
30.617,66.735,33.0,4.8,4.547587304325023,0.2524126956749768,Medium
18.12,76.533,10.0,4.6,4.6311796088367645,0.03117960883676485,Shallow
36.894,69.452,42.3,4.3,4.522528294278643,0.22252829427864285,Medium
37.401,70.224,33.0,5.2,4.521907405797452,0.678092594202548,Medium
36.69,73.087,19.1,4.5,4.785690068497302,0.28569006849730183,Shallow
39.496,76.96,10.0,4.4,4.631645283382041,0.23164528338204082,Shallow
39.517,77.337,10.0,5.3,4.558227533747078,0.7417724662529217,Shallow
34.494,81.718,47.7,4.4,4.5742817970970115,0.1742817970970112,Medium
38.181,72.241,20.0,5.0,4.9451559572217665,0.054844042778233515,Shallow
39.3594,73.5121,10.0,4.5,4.530741421681519,0.030741421681518943,Shallow
24.1788,93.1207,38.13,4.2,4.5803951922124835,0.3803951922124833,Medium
34.087,73.153,10.0,4.5,4.5022876895367885,0.002287689536788484,Shallow
25.01,96.197,12.0,5.1,4.856972663463,0.2430273365369997,Shallow
36.659,71.145,209.5,4.3,4.395893950259578,0.09589395025957792,Deep
15.205,99.021,45.8,4.7,4.473316675615074,0.22668332438492644,Medium
39.5459,89.5914,10.0,4.7,4.609534497395507,0.09046550260449315,Shallow
23.762,93.873,65.5,4.3,4.5422944712461515,0.24229447124615167,Deep
36.6252,71.1823,223.29,4.6,4.512090634675574,0.08790936532442561,Deep
26.521,96.748,121.7,4.5,4.360650556071135,0.1393494439288654,Deep
33.045,87.691,11.6,4.7,4.676866200360063,0.023133799639937003,Shallow
36.433,70.133,227.8,5.9,4.359176538126114,1.5408234618738863,Deep
29.606,68.297,42.2,4.2,4.500724149290986,0.30072414929098557,Medium
30.183,94.892,33.0,5.3,4.695149330868955,0.6048506691310447,Medium
36.534,83.265,33.0,4.2,4.6068896163941035,0.40688961639410337,Medium
36.5387,71.2765,229.843,4.5,4.456523451829947,0.04347654817005342,Deep
36.461,71.164,197.6,4.5,4.919533846833726,0.4195338468337262,Deep
38.698,70.75,20.2,4.2,4.58323646886304,0.3832364688630401,Shallow
29.087,66.74,9.3,5.6,4.690464850122035,0.9095351498779642,Shallow
31.8686,92.9137,10.0,5.0,4.604874080504969,0.3951259194950314,Shallow
36.49,70.779,173.3,4.3,4.509451395574716,0.2094513955747166,Deep
37.484,72.276,33.0,5.2,4.5508095404551305,0.6491904595448696,Medium
36.472,70.239,225.1,4.3,4.494813687609677,0.19481368760967754,Deep
18.473,95.267,52.0,4.5,4.571446431515014,0.07144643151501384,Medium
36.824,72.659,33.0,4.5,4.514019347538928,0.01401934753892764,Medium
19.367,95.512,83.1,4.7,4.630201614944789,0.0697983850552113,Deep
38.958,71.046,33.0,4.4,4.550745054331647,0.15074505433164642,Medium
28.8652,81.6126,34.47,4.2,4.610202089462353,0.41020208946235304,Medium
36.517,76.892,63.0,6.1,4.707753013910327,1.3922469860896722,Deep
36.444,70.092,222.9,4.8,4.453077371641174,0.3469226283588256,Deep
36.3844,71.0224,117.16,4.6,4.472866664366498,0.12713333563350204,Deep
30.601,66.654,33.0,4.2,4.5513109452284395,0.3513109452284393,Medium
30.3854,87.8193,10.0,4.2,4.582085528117886,0.38208552811788543,Shallow
27.987,99.95,10.0,4.6,4.383294284242728,0.21670571575727138,Shallow
36.479,71.3025,125.79,4.4,4.48141718608577,0.08141718608576998,Deep
22.845,92.331,24.6,4.2,4.849105812650747,0.6491058126507472,Medium
30.749,83.356,28.1,4.3,4.499821390986754,0.1998213909867541,Medium
28.4813,69.5192,10.0,4.4,4.531926398512792,0.13192639851279164,Shallow
19.0903,60.793,10.0,4.2,4.448255014140019,0.24825501414001838,Shallow
36.481,69.289,100.0,4.2,4.45139719566618,0.25139719566618,Deep
39.653,74.874,33.0,4.2,4.517286409729628,0.3172864097296282,Medium
29.392,92.343,39.8,4.5,4.599140600414527,0.09914060041452721,Medium
30.3349,94.7625,34.15,4.7,4.663604429062292,0.0363955709377084,Medium
30.092,96.866,33.0,4.2,4.674431748772337,0.4744317487723366,Medium
34.766,73.188,10.0,4.9,4.632306383964529,0.26769361603547104,Shallow
39.345,75.436,35.4,4.8,4.572831302951889,0.2271686970481106,Medium
23.7023,94.4944,96.454,4.4,4.556560598472444,0.15656059847244386,Deep
36.448,71.255,33.0,4.7,4.519383583416522,0.1806164165834785,Medium
36.4617,70.3496,200.14,4.2,4.464826029529469,0.2648260295294689,Deep
36.238,69.52,90.5,4.2,4.558864669978753,0.358864669978753,Deep
28.1487,99.8704,10.0,4.2,4.422203575019702,0.22220357501970156,Shallow
39.505,73.336,49.3,4.5,4.473381095644528,0.026618904355472317,Medium
34.798,73.206,11.0,5.4,5.18528849708153,0.21471150291847074,Shallow
23.593,94.792,81.7,4.8,4.618295037385422,0.18170496261457814,Deep
29.345,69.393,33.0,4.7,4.734870156808464,0.034870156808463726,Medium
19.922,95.955,51.6,5.0,4.564033760144127,0.4359662398558726,Medium
20.0604,96.0923,4.465,4.8,5.049799999999996,0.24979999999999603,Shallow
37.345,97.098,10.0,4.2,4.527508370579419,0.3275083705794186,Shallow
30.386,94.7527,10.0,4.8,4.689121781535597,0.1108782184644026,Shallow
34.562,73.597,10.0,4.6,4.555306571271632,0.04469342872836801,Shallow
38.8983,70.5712,10.87,4.5,4.806522287341649,0.3065222873416493,Shallow
25.147,95.123,121.8,4.2,4.485734067494346,0.2857340674943458,Deep
38.7763,70.3034,10.0,4.6,4.464126345624262,0.13587365437573773,Shallow
36.3718,70.9751,104.398,4.3,4.479469170753266,0.17946917075326585,Deep
36.101,70.275,89.3,4.4,4.550626826274609,0.15062682627460866,Deep
29.043,86.873,33.0,4.2,4.623160384517841,0.4231603845178409,Medium
36.3396,70.9159,94.05,4.3,4.575604534946086,0.27560453494608605,Deep
33.1509,75.7219,10.0,4.2,4.536068751226027,0.3360687512260272,Shallow
36.541,71.012,170.8,4.5,4.53675600264714,0.03675600264713985,Deep
25.596,90.25,26.7,4.4,4.699672927865182,0.2996729278651813,Medium
25.018,92.641,33.0,4.7,4.6616870607299274,0.03831293927007273,Medium
35.011,86.526,17.9,5.1,4.89570533817037,0.2042946618296293,Shallow
15.583,96.081,35.0,5.2,4.568708092907587,0.6312919070924128,Medium
28.2184,83.5923,10.0,4.3,4.821701239349047,0.5217012393490474,Shallow
27.167,65.538,5.2,4.3,4.940999999999999,0.6409999999999991,Shallow
37.362,70.276,10.0,4.3,4.607676817128871,0.30767681712887107,Shallow
23.5922,98.4028,28.09,4.3,4.888127029765764,0.5881270297657641,Medium
36.545,71.179,102.9,4.4,4.443974424220766,0.043974424220765584,Deep
26.175,92.889,43.3,5.4,4.561827113638603,0.8381728863613978,Medium
36.512,71.302,145.8,4.5,4.506443112056864,0.006443112056864209,Deep
36.148,69.514,33.0,4.5,4.628273808665307,0.12827380866530724,Medium
36.4437,71.2694,106.95,5.1,4.445527089430109,0.6544729105698908,Deep
29.6902,65.3791,8.0,5.5,5.4254000000000016,0.07459999999999845,Shallow
35.419,91.699,33.0,4.5,4.762806586603008,0.26280658660300826,Medium
39.436,74.9,33.0,6.0,4.526815746634604,1.473184253365396,Medium
33.1005,98.7334,10.0,4.3,4.675969636140256,0.37596963614025647,Shallow
27.287,92.86,86.1,4.4,4.594944860873502,0.19494486087350182,Deep
31.245,74.519,43.5,4.2,4.59142050381605,0.3914205038160494,Medium
37.2437,75.3327,41.08,4.5,4.610204105845816,0.11020410584581608,Medium
35.903,81.084,33.0,4.2,4.637260574714145,0.4372605747141449,Medium
36.755,96.58,38.5,4.2,4.642703550972906,0.44270355097290626,Medium
23.063,90.611,42.5,4.5,4.568293506998177,0.06829350699817738,Medium
